,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
0,Query Service,_SEwwu-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1,User Management Service,_SExXgOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
3,Bid and Buy Service,_SEymDucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
4,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
5,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
6,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
7,Bid and Buy Service,_SE7Io-cdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
8,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
9,Persistence Service,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
10,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
11,Reputation Service,_SE8W8-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
12,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
13,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
14,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
15,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
